<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LNZL,30,240309,123000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,130000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,133000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,140000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,143000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,150000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,153000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,240309,160000,1180.0000000,1200.0000000,1180.0000000,1200.0000000,50
LNZL,30,240309,163000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,240309,170000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,240309,173000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,240309,180000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,1
LNZL,30,240309,183000,1198.0000000,1198.0000000,1198.0000000,1198.0000000,0
LNZL,30,240309,190000,1198.0000000,1198.0000000,1198.0000000,1198.0000000,3
LNZL,30,250309,110000,1145.0000000,1145.0000000,1145.0000000,1145.0000000,0
LNZL,30,250309,113000,1145.0000000,1145.0000000,1145.0000000,1145.0000000,0
LNZL,30,250309,120000,1145.0000000,1145.0000000,1140.0000000,1140.0000000,3
LNZL,30,250309,123000,1135.5000000,1135.5000000,1100.0000000,1100.0000000,50
LNZL,30,250309,130000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,250309,133000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,5
LNZL,30,250309,140000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,250309,143000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,250309,150000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,250309,153000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,250309,160000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,250309,163000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,5
LNZL,30,250309,170000,1187.0000000,1187.0000000,1187.0000000,1187.0000000,0
LNZL,30,250309,173000,1165.0000000,1187.0000000,1120.0000000,1187.0000000,6
LNZL,30,250309,180000,1187.0000000,1187.0000000,1187.0000000,1187.0000000,0
LNZL,30,250309,183000,1187.0000000,1187.0000000,1187.0000000,1187.0000000,0
LNZL,30,250309,190000,1187.0000000,1187.0000000,1187.0000000,1187.0000000,0
LNZL,30,260309,110000,1186.0000000,1186.0000000,1186.0000000,1186.0000000,0
LNZL,30,260309,113000,1186.0000000,1186.0000000,1160.0000000,1160.0000000,6
LNZL,30,260309,120000,1185.0000000,1199.9000000,1185.0000000,1199.9000000,35
LNZL,30,260309,123000,1197.0000000,1197.0000000,1197.0000000,1197.0000000,0
LNZL,30,260309,130000,1197.0000000,1197.0000000,1197.0000000,1197.0000000,0
LNZL,30,260309,133000,1197.0000000,1197.0000000,1197.0000000,1197.0000000,0
LNZL,30,260309,140000,1197.0000000,1197.0000000,1197.0000000,1197.0000000,1
LNZL,30,260309,143000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,260309,150000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,260309,153000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,260309,160000,1170.0000000,1170.0000000,1125.0000000,1125.0000000,63
LNZL,30,260309,163000,1198.9900000,1198.9900000,1198.9900000,1198.9900000,0
LNZL,30,260309,170000,1198.9900000,1198.9900000,1198.9900000,1198.9900000,1
LNZL,30,260309,173000,1126.0100000,1126.0100000,1126.0100000,1126.0100000,1
LNZL,30,260309,180000,1126.0100000,1126.0100000,1126.0100000,1126.0100000,0
LNZL,30,260309,183000,1126.0100000,1126.0100000,1126.0100000,1126.0100000,0
LNZL,30,260309,190000,1126.0100000,1126.0100000,1126.0100000,1126.0100000,0
LNZL,30,270309,110000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,113000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,120000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,123000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,130000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,2
LNZL,30,270309,133000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,140000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,143000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,150000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,153000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,160000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,163000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,170000,1157.0000000,1157.0000000,1157.0000000,1157.0000000,0
LNZL,30,270309,173000,1122.0000000,1157.0000000,1121.0000000,1157.0000000,17
LNZL,30,270309,180000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,270309,183000,1121.0000000,1121.0000000,1120.0000000,1120.0000000,7
LNZL,30,270309,190000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,300309,110000,1200.0000000,1218.9800000,1200.0000000,1218.9800000,2
LNZL,30,300309,113000,1200.0000000,1200.0000000,1189.0000000,1200.0000000,28
LNZL,30,300309,120000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,123000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,130000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,133000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,140000,1199.0000000,1200.0000000,1199.0000000,1200.0000000,5
LNZL,30,300309,143000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,150000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,153000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,160000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,163000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,170000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,173000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,180000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,183000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,300309,190000,1200.0000000,1200.0000000,1200.0000000,1200.0000000,0
LNZL,30,310309,110000,1299.9900000,1310.0000000,1299.9900000,1310.0000000,2
LNZL,30,310309,113000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,120000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,123000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,130000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,133000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,140000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,143000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,310309,150000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,47
LNZL,30,310309,153000,1160.0000000,1160.0000000,1150.0100000,1150.0100000,8
LNZL,30,310309,160000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,12
LNZL,30,310309,163000,1141.0000000,1141.0000000,1141.0000000,1141.0000000,0
LNZL,30,310309,170000,1160.0000000,1160.0000000,1141.0000000,1141.0000000,7
LNZL,30,310309,173000,1124.0000000,1124.0000000,1124.0000000,1124.0000000,3
LNZL,30,310309,180000,1124.0000000,1124.0000000,1124.0000000,1124.0000000,0
LNZL,30,310309,183000,1124.0000000,1124.0000000,1124.0000000,1124.0000000,0
LNZL,30,310309,190000,1124.0000000,1124.0000000,1124.0000000,1124.0000000,0
LNZL,30,010409,110000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,113000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,120000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,123000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,130000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,133000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,0
LNZL,30,010409,140000,1127.0000000,1127.0000000,1127.0000000,1127.0000000,10
LNZL,30,010409,143000,1140.0000000,1150.0000000,1140.0000000,1150.0000000,20
LNZL,30,010409,150000,1141.0000000,1141.0000000,1141.0000000,1141.0000000,0
LNZL,30,010409,153000,1141.0000000,1141.0000000,1141.0000000,1141.0000000,0
LNZL,30,010409,160000,1141.0000000,1141.0000000,1141.0000000,1141.0000000,10
LNZL,30,010409,163000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,010409,170000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,010409,173000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,010409,180000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,010409,183000,1159.9900000,1160.0000000,1159.9900000,1160.0000000,11
LNZL,30,010409,190000,1160.0000000,1160.0000000,1160.0000000,1160.0000000,0
LNZL,30,020409,110000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,113000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,120000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,123000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,130000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,133000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,140000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,143000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,150000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,153000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,0
LNZL,30,020409,160000,1170.0000000,1170.0000000,1170.0000000,1170.0000000,3
LNZL,30,020409,163000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,0
LNZL,30,020409,170000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,0
LNZL,30,020409,173000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,0
LNZL,30,020409,180000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,0
LNZL,30,020409,183000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,3
LNZL,30,020409,190000,1155.0000000,1155.0000000,1155.0000000,1155.0000000,0
LNZL,30,030409,110000,1113.0000000,1195.0000000,950.8300000,1100.0000000,48
LNZL,30,030409,113000,1117.7700000,1117.7700000,1117.7700000,1117.7700000,0
LNZL,30,030409,120000,1117.7700000,1117.7700000,1117.7700000,1117.7700000,0
LNZL,30,030409,123000,1117.7700000,1117.7700000,1117.7700000,1117.7700000,0
LNZL,30,030409,130000,1118.5000000,1118.5000000,1117.7700000,1117.7700000,70
LNZL,30,030409,133000,1130.0000000,1130.0000000,1111.1200000,1111.1200000,280
LNZL,30,030409,140000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,143000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,150000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,153000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,160000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,163000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,170000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,173000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,180000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,1
LNZL,30,030409,183000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,030409,190000,1150.0000000,1150.0000000,1150.0000000,1150.0000000,0
LNZL,30,060409,110000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,113000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,120000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,123000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,130000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,133000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,140000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,143000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,150000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,060409,153000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,2
LNZL,30,060409,160000,1125.0000000,1134.9900000,1102.0500000,1134.9900000,101
LNZL,30,060409,163000,1020.0000000,1020.0000000,1020.0000000,1020.0000000,0
LNZL,30,060409,170000,1020.0000000,1020.0000000,1020.0000000,1020.0000000,0
LNZL,30,060409,173000,1020.0000000,1020.0000000,1020.0000000,1020.0000000,0
LNZL,30,060409,180000,1020.0000000,1020.0000000,1020.0000000,1020.0000000,0
LNZL,30,060409,183000,1020.0000000,1020.0000000,1020.0000000,1020.0000000,0
LNZL,30,060409,190000,1102.0500000,1102.0500000,1020.0000000,1020.0000000,17
LNZL,30,070409,110000,1117.7000000,1187.7000000,1117.7000000,1187.7000000,3
LNZL,30,070409,113000,1129.9900000,1130.0000000,1129.9900000,1130.0000000,6
LNZL,30,070409,120000,1107.7700000,1107.7700000,1101.2200000,1101.2200000,205
LNZL,30,070409,123000,1101.0000000,1101.0000000,1101.0000000,1101.0000000,0
LNZL,30,070409,130000,1101.2200000,1101.2200000,1101.0000000,1101.0000000,24
LNZL,30,070409,133000,1143.9900000,1143.9900000,1143.9900000,1143.9900000,0
LNZL,30,070409,140000,1080.0100000,1143.9900000,1040.0000000,1143.9900000,154
LNZL,30,070409,143000,1141.0000000,1141.0000000,1141.0000000,1141.0000000,1
LNZL,30,070409,150000,1041.0000000,1041.0000000,1041.0000000,1041.0000000,5
LNZL,30,070409,153000,1128.9900000,1128.9900000,1128.9900000,1128.9900000,0
LNZL,30,070409,160000,1128.9900000,1128.9900000,1128.9900000,1128.9900000,0
LNZL,30,070409,163000,1100.0000000,1128.9900000,1099.9900000,1128.9900000,8
LNZL,30,070409,170000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,0
LNZL,30,070409,173000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,0
LNZL,30,070409,180000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,0
LNZL,30,070409,183000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,1
LNZL,30,070409,190000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,0
LNZL,30,080409,110000,1140.0000000,1140.0000000,1023.0000000,1023.0000000,6
LNZL,30,080409,113000,1109.9900000,1145.0000000,1099.9900000,1145.0000000,3
LNZL,30,080409,120000,1143.7700000,1143.7700000,1143.7700000,1143.7700000,1
LNZL,30,080409,123000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,0
LNZL,30,080409,130000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,0
LNZL,30,080409,133000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,0
LNZL,30,080409,140000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,0
LNZL,30,080409,143000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,0
LNZL,30,080409,150000,1144.9800000,1144.9800000,1144.9800000,1144.9800000,2
LNZL,30,080409,153000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,160000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,163000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,170000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,173000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,180000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,183000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,0
LNZL,30,080409,190000,1114.9900000,1114.9900000,1114.9900000,1114.9900000,2
LNZL,30,090409,110000,1147.0000000,1147.0000000,1147.0000000,1147.0000000,0
LNZL,30,090409,113000,1147.0000000,1147.0000000,1147.0000000,1147.0000000,0
LNZL,30,090409,120000,1147.0000000,1147.0000000,1147.0000000,1147.0000000,0
LNZL,30,090409,123000,1147.0000000,1147.0000000,1147.0000000,1147.0000000,0
LNZL,30,090409,130000,1147.0000000,1147.0000000,1147.0000000,1147.0000000,0
LNZL,30,090409,133000,1147.0000000,1148.0000000,1130.0000000,1130.0000000,16
LNZL,30,090409,140000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,1
LNZL,30,090409,143000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,0
LNZL,30,090409,150000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,0
LNZL,30,090409,153000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,0
LNZL,30,090409,160000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,1
LNZL,30,090409,163000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,1
LNZL,30,090409,170000,1128.0000000,1128.0000000,1128.0000000,1128.0000000,0
LNZL,30,090409,173000,1128.0000000,1128.0000000,1128.0000000,1128.0000000,0
LNZL,30,090409,180000,1128.0000000,1128.0000000,1128.0000000,1128.0000000,0
LNZL,30,090409,183000,1128.0000000,1128.0000000,1128.0000000,1128.0000000,1
LNZL,30,090409,190000,1128.0000000,1128.0000000,1128.0000000,1128.0000000,0
LNZL,30,100409,110000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,113000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,120000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,123000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,130000,1120.0000000,1139.0000000,1120.0000000,1139.0000000,17
LNZL,30,100409,133000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,140000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,143000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,150000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,153000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,160000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,163000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,170000,1120.0100000,1120.0100000,1120.0000000,1120.0000000,8
LNZL,30,100409,173000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,180000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,183000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,100409,190000,1120.0000000,1120.0000000,1120.0000000,1120.0000000,0
LNZL,30,130409,110000,1112.0500000,1112.0500000,1112.0500000,1112.0500000,0
LNZL,30,130409,113000,1112.0500000,1112.0500000,1112.0500000,1112.0500000,0
LNZL,30,130409,120000,1112.0500000,1112.0500000,1112.0500000,1112.0500000,0
LNZL,30,130409,123000,1112.0500000,1112.0500000,1100.0000000,1100.0000000,9
LNZL,30,130409,130000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,1
LNZL,30,130409,133000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,140000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,143000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,150000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,153000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,160000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,163000,1125.0000000,1125.0000000,1125.0000000,1125.0000000,0
LNZL,30,130409,170000,1123.9900000,1125.0000000,1123.9900000,1125.0000000,5
LNZL,30,130409,173000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,130409,180000,1105.0000000,1125.0000000,1102.0000000,1110.0000000,31
LNZL,30,130409,183000,1110.0000000,1124.8800000,1105.0000000,1105.0000000,26
LNZL,30,130409,190000,1105.0000000,1105.0000000,1105.0000000,1105.0000000,0
LNZL,30,140409,110000,1100.0200000,1100.0200000,1100.0200000,1100.0200000,0
LNZL,30,140409,113000,1100.0200000,1100.0200000,1100.0200000,1100.0200000,0
LNZL,30,140409,120000,1100.0200000,1100.0200000,1100.0200000,1100.0200000,0
LNZL,30,140409,123000,1100.0200000,1100.0200000,1100.0100000,1100.0100000,5
LNZL,30,140409,130000,1100.0100000,1114.0000000,1100.0100000,1114.0000000,4
LNZL,30,140409,133000,1130.0000000,1130.0000000,1130.0000000,1130.0000000,0
LNZL,30,140409,140000,1119.0000000,1130.0000000,1119.0000000,1130.0000000,21
LNZL,30,140409,143000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,150000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,153000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,160000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,163000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,170000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,173000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,1
LNZL,30,140409,180000,1110.0000000,1110.0000000,1110.0000000,1110.0000000,0
LNZL,30,140409,183000,1110.0000000,1110.0000000,1100.0000000,1110.0000000,56
LNZL,30,140409,190000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,1
LNZL,30,150409,110000,1088.0000000,1088.0000000,1088.0000000,1088.0000000,0
LNZL,30,150409,113000,1088.0000000,1112.0000000,1050.0000000,1112.0000000,6
LNZL,30,150409,120000,1100.0000000,1100.0000000,1100.0000000,1100.0000000,2
LNZL,30,150409,123000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,130000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,133000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,140000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,143000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,150000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,153000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,150409,160000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,9
LNZL,30,150409,163000,1099.9900000,1099.9900000,1099.9900000,1099.9900000,1
LNZL,30,150409,170000,1061.0000000,1061.0000000,1030.0000000,1030.0000000,86
LNZL,30,150409,173000,1040.0000000,1040.0000000,1040.0000000,1040.0000000,0
LNZL,30,150409,180000,1039.9900000,1040.0000000,1029.9900000,1040.0000000,71
LNZL,30,150409,183000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,1
LNZL,30,150409,190000,1054.0000000,1055.0000000,1054.0000000,1055.0000000,5
LNZL,30,160409,110000,1100.0000000,1127.0000000,1060.8000000,1060.8000000,55
LNZL,30,160409,113000,1060.8000000,1060.8000000,1030.0000000,1030.0000000,32
LNZL,30,160409,120000,1040.0000000,1040.0000000,1020.0000000,1020.0000000,15
LNZL,30,160409,123000,1039.0000000,1039.0000000,1039.0000000,1039.0000000,0
LNZL,30,160409,130000,1039.0000000,1039.0000000,1039.0000000,1039.0000000,2
LNZL,30,160409,133000,1015.0000000,1015.0000000,1013.0000000,1013.0000000,10
LNZL,30,160409,140000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,160409,143000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,160409,150000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,160409,153000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,160409,160000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,0
LNZL,30,160409,163000,1039.0000000,1070.0000000,1039.0000000,1050.0000000,48
LNZL,30,160409,170000,1050.0000000,1050.0000000,1050.0000000,1050.0000000,10
LNZL,30,160409,173000,1055.0000000,1055.0000000,1050.0000000,1050.0000000,39
LNZL,30,160409,180000,1050.0000000,1059.0000000,1050.0000000,1059.0000000,41
LNZL,30,160409,183000,1059.0000000,1098.0000000,1059.0000000,1080.0000000,39
LNZL,30,160409,190000,1050.0000000,1090.0000000,1050.0000000,1090.0000000,27
LNZL,30,170409,110000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,113000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,120000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,123000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,130000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,133000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,0
LNZL,30,170409,140000,1094.9800000,1094.9800000,1094.9800000,1094.9800000,1
LNZL,30,170409,143000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,150000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,153000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,160000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,163000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,170000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,173000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,180000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,170409,183000,1089.9900000,1095.0000000,1089.9900000,1095.0000000,17
LNZL,30,170409,190000,1095.0000000,1095.0000000,1095.0000000,1095.0000000,0
LNZL,30,200409,110000,1075.0000000,1075.0000000,1075.0000000,1075.0000000,0
LNZL,30,200409,113000,1075.0000000,1075.0000000,1075.0000000,1075.0000000,0
LNZL,30,200409,120000,1075.0000000,1075.0000000,1075.0000000,1075.0000000,0
LNZL,30,200409,123000,1075.0000000,1075.0000000,1075.0000000,1075.0000000,0
